%time,field.header.seq,field.header.stamp,field.header.frame_id,field.LLH.x,field.LLH.y,field.LLH.z,field.HorSpeed,field.SpeedDir,field.VerSpeed
1775733025192000680,13833,1775733025191830930,F2008915,24.789300924,120.995383145,108.21,3.8299999237060547,359.3999938964844,0.30000001192092896
1775733025192005316,13834,1775733025191855028,F2008915,24.789300924,120.995383145,108.21,3.8299999237060547,359.3999938964844,0.30000001192092896
1775733025192007957,13836,1775733025191889511,F2008915,24.789302661,120.995383636,108.254,3.809999942779541,0.8100000023841858,-0.10999999940395355
1775733025259307118,13837,1775733025259232181,F2008915,24.78930438,120.99538367,108.251,3.809999942779541,0.8100000023841858,-0.10999999940395355
1775733025259363831,13838,1775733025259254764,F2008915,24.78930438,120.99538367,108.251,3.690000057220459,2.0,-0.23000000417232513
1775733025259365827,13839,1775733025259272481,F2008915,24.78930438,120.99538367,108.251,3.690000057220459,2.0,-0.23000000417232513
1775733025334797883,13840,1775733025334704500,F2008915,24.789305715,120.995385553,109.012,3.4700000286102295,3.640000104904175,0.009999999776482582
1775733025334861733,13841,1775733025334729840,F2008915,24.789305715,120.995385553,109.012,3.4700000286102295,3.640000104904175,0.009999999776482582
1775733025334863744,13843,1775733025334763506,F2008915,24.789307438,120.995385498,108.867,3.5799999237060547,3.3299999237060547,0.15000000596046448
1775733025402312237,13844,1775733025402135277,F2008915,24.789307438,120.995385498,108.867,3.5799999237060547,3.3299999237060547,0.15000000596046448
1775733025402314582,13845,1775733025402157608,F2008915,24.789308913,120.99538599,109.014,3.559999942779541,6.320000171661377,-0.2800000011920929
1775733025402316998,13846,1775733025402203509,F2008915,24.789308913,120.99538599,109.014,3.559999942779541,6.320000171661377,-0.2800000011920929
1775733025477660626,13847,1775733025477583097,F2008915,24.789310645,120.995386589,109.1,3.559999942779541,6.320000171661377,-0.2800000011920929
1775733025477748895,13848,1775733025477603826,F2008915,24.789310645,120.995386589,109.1,3.5199999809265137,6.320000171661377,-0.12999999523162842
1775733025477755511,13850,1775733025477637246,F2008915,24.789312223,120.995387614,109.686,3.509999990463257,6.25,0.25
1775733025553231263,13851,1775733025553067038,F2008915,24.789312223,120.995387614,109.686,3.509999990463257,6.25,0.25
1775733025553239802,13852,1775733025553091650,F2008915,24.789314052,120.995387717,109.719,3.509999990463257,6.25,0.25
1775733025553245221,13854,1775733025553130741,F2008915,24.789314052,120.995387717,109.719,3.700000047683716,5.230000019073486,-0.12999999523162842
1775733025620676080,13855,1775733025620472888,F2008915,24.789315867,120.995387711,109.848,3.569999933242798,5.400000095367432,0.23000000417232513
1775733025620683804,13856,1775733025620498362,F2008915,24.789315867,120.995387711,109.848,3.569999933242798,5.400000095367432,0.23000000417232513
1775733025620687883,13857,1775733025620528058,F2008915,24.789315867,120.995387711,109.848,3.5299999713897705,6.110000133514404,0.07000000029802322
1775733025696000467,13858,1775733025695885970,F2008915,24.789317485,120.995387899,109.878,3.5299999713897705,6.110000133514404,0.07000000029802322
1775733025696060387,13859,1775733025695914628,F2008915,24.789317485,120.995387899,109.878,3.5299999713897705,6.110000133514404,0.07000000029802322
1775733025696061495,13861,1775733025695950726,F2008915,24.789318971,120.995387748,109.811,3.4800000190734863,8.350000381469727,0.4000000059604645
1775733025763378057,13862,1775733025763258941,F2008915,24.789320583,120.995388204,109.803,3.4800000190734863,8.350000381469727,0.4000000059604645
1775733025763442213,13863,1775733025763284886,F2008915,24.789320583,120.995388204,109.803,3.5399999618530273,11.739999771118164,-0.17000000178813934
1775733025763444071,13864,1775733025763315492,F2008915,24.789320583,120.995388204,109.803,3.5399999618530273,11.739999771118164,-0.17000000178813934
1775733025839001652,13865,1775733025838843663,F2008915,24.789320583,120.995388204,109.803,3.5399999618530273,8.869999885559082,-0.029999999329447746
1775733025839011300,13866,1775733025838879292,F2008915,24.789322369,120.99538859,109.874,3.5399999618530273,8.869999885559082,-0.029999999329447746
1775733025839015437,13868,1775733025838935071,F2008915,24.789323989,120.995388625,109.787,3.5299999713897705,6.699999809265137,0.009999999776482582
1775733025914538309,13869,1775733025914365370,F2008915,24.789323989,120.995388625,109.787,3.5299999713897705,6.699999809265137,0.009999999776482582
1775733025914546106,13870,1775733025914403448,F2008915,24.789325771,120.995388191,109.326,3.440000057220459,9.550000190734863,-0.20000000298023224
1775733025914555535,13872,1775733025914458884,F2008915,24.789327204,120.995388233,109.346,3.440000057220459,9.550000190734863,-0.20000000298023224
1775733025981836069,13873,1775733025981722084,F2008915,24.789327204,120.995388233,109.346,3.319999933242798,7.550000190734863,-0.17000000178813934
1775733025981939438,13874,1775733025981760388,F2008915,24.789327204,120.995388233,109.346,3.319999933242798,7.550000190734863,-0.17000000178813934
1775733025981941761,13875,1775733025981797170,F2008915,24.789328828,120.995388654,109.359,3.359999895095825,11.550000190734863,-0.33000001311302185
1775733026057375661,13876,1775733026057183693,F2008915,24.789328828,120.995388654,109.359,3.359999895095825,11.550000190734863,-0.33000001311302185
1775733026057385558,13877,1775733026057219481,F2008915,24.789328828,120.995388654,109.359,3.359999895095825,11.550000190734863,-0.33000001311302185
1775733026057500691,13878,1775733026057436945,F2008915,24.789330307,120.99538926,109.477,3.3499999046325684,15.1899995803833,0.3400000035762787
1775733026057654954,13879,1775733026057462755,F2008915,24.789330307,120.99538926,109.477,3.3499999046325684,15.1899995803833,0.3400000035762787
1775733026132815800,13880,1775733026132703761,F2008915,24.789331767,120.995389387,109.541,3.319999933242798,11.890000343322754,0.07000000029802322
1775733026132967093,13881,1775733026132739418,F2008915,24.789331767,120.995389387,109.541,3.319999933242798,11.890000343322754,0.07000000029802322
1775733026132971555,13883,1775733026132790197,F2008915,24.78933332,120.995389323,109.404,3.2300000190734863,11.039999961853027,-0.2199999988079071
1775733026200277890,13884,1775733026200167503,F2008915,24.78933332,120.995389323,109.404,3.2300000190734863,11.039999961853027,-0.2199999988079071
1775733026200354157,13885,1775733026200203668,F2008915,24.789336475,120.995381927,105.673,3.2300000190734863,11.039999961853027,-0.2199999988079071
1775733026200357807,13886,1775733026200231251,F2008915,24.789336475,120.995381927,105.673,3.319999933242798,15.670000076293945,-0.15000000596046448
1775733026275628991,13887,1775733026275537405,F2008915,24.789337914,120.995382442,105.687,3.319999933242798,15.670000076293945,-0.15000000596046448
1775733026275690272,13888,1775733026275570683,F2008915,24.789337914,120.995382442,105.687,3.440000057220459,10.6899995803833,0.47999998927116394
1775733026275691313,13889,1775733026275591652,F2008915,24.789337914,120.995382442,105.687,3.440000057220459,10.6899995803833,0.47999998927116394
1775733026275757460,13890,1775733026275611094,F2008915,24.789339211,120.995382488,105.69,3.2899999618530273,13.510000228881836,0.2800000011920929
1775733026343003102,13891,1775733026342912360,F2008915,24.789339211,120.995382488,105.69,3.2899999618530273,13.510000228881836,0.2800000011920929
1775733026343067488,13892,1775733026342942075,F2008915,24.78934053,120.995382652,105.706,3.2899999618530273,13.510000228881836,0.2800000011920929
1775733026343069716,13893,1775733026342968966,F2008915,24.78934053,120.995382652,105.706,3.369999885559082,12.670000076293945,0.11999999731779099
1775733026418553518,13894,1775733026418437688,F2008915,24.78934053,120.995382652,105.706,3.369999885559082,12.670000076293945,0.11999999731779099
1775733026418662157,13895,1775733026418473424,F2008915,24.789341903,120.995383146,105.71,3.2699999809265137,14.039999961853027,0.019999999552965164
1775733026418664235,13897,1775733026418521685,F2008915,24.789343263,120.995383627,105.757,3.2699999809265137,14.039999961853027,0.019999999552965164
1775733026493989920,13898,1775733026493885091,F2008915,24.789343263,120.995383627,105.757,3.2899999618530273,14.3100004196167,0.12999999523162842
1775733026494054963,13899,1775733026493986397,F2008915,24.789343263,120.995383627,105.757,3.2899999618530273,14.3100004196167,0.12999999523162842
1775733026494195729,13900,1775733026494011175,F2008915,24.789344779,120.995383744,105.695,3.2300000190734863,17.889999389648438,-0.03999999910593033
1775733026494199099,13901,1775733026494023547,F2008915,24.789344779,120.995383744,105.695,3.2300000190734863,17.889999389648438,-0.03999999910593033
1775733026561328228,13902,1775733026561230294,F2008915,24.789344779,120.995383744,105.695,3.2300000190734863,17.889999389648438,-0.03999999910593033
1775733026561463313,13903,1775733026561253176,F2008915,24.78934591,120.995384163,105.689,3.2699999809265137,15.649999618530273,0.10999999940395355
1775733026561464451,13904,1775733026561275045,F2008915,24.78934591,120.995384163,105.689,3.2699999809265137,15.649999618530273,0.10999999940395355
1775733026636917635,13905,1775733026636754085,F2008915,24.789347171,120.995384552,105.694,3.190000057220459,17.229999542236328,0.1899999976158142
1775733026637050369,13906,1775733026636778168,F2008915,24.789347171,120.995384552,105.694,3.190000057220459,17.229999542236328,0.1899999976158142
1775733026637053312,13907,1775733026636889815,F2008915,24.789348403,120.995385073,105.684,3.190000057220459,17.229999542236328,0.1899999976158142
1775733026637218823,13908,1775733026636907329,F2008915,24.789348403,120.995385073,105.684,3.130000114440918,19.829999923706055,-0.2199999988079071
1775733026712522143,13909,1775733026712246714,F2008915,24.789348403,120.995385073,105.684,3.130000114440918,19.829999923706055,-0.2199999988079071
1775733026712525192,13910,1775733026712272297,F2008915,24.789349726,120.995385634,105.682,3.059999942779541,17.899999618530273,-0.3499999940395355
1775733026712531212,13912,1775733026712305569,F2008915,24.789351012,120.995386084,105.666,3.059999942779541,17.899999618530273,-0.3499999940395355
1775733026779682054,13913,1775733026779595821,F2008915,24.789351012,120.995386084,105.666,3.109999895095825,16.6200008392334,0.09000000357627869
1775733026779751455,13914,1775733026779620979,F2008915,24.789351012,120.995386084,105.666,3.109999895095825,16.6200008392334,0.09000000357627869
1775733026779753039,13915,1775733026779642181,F2008915,24.789352425,120.995386563,105.623,3.2300000190734863,17.479999542236328,-0.15000000596046448
1775733026855166424,13916,1775733026855055488,F2008915,24.789352425,120.995386563,105.623,3.2300000190734863,17.479999542236328,-0.15000000596046448
1775733026855249028,13917,1775733026855079798,F2008915,24.789353791,120.995386961,105.582,3.2300000190734863,17.479999542236328,-0.15000000596046448
1775733026855250921,13919,1775733026855120071,F2008915,24.789353791,120.995386961,105.582,3.299999952316284,19.959999084472656,-0.3499999940395355
1775733026922654020,13920,1775733026922453668,F2008915,24.789355073,120.995387498,105.585,3.200000047683716,18.6299991607666,-0.23999999463558197
1775733026922657264,13921,1775733026922477416,F2008915,24.789355073,120.995387498,105.585,3.200000047683716,18.6299991607666,-0.23999999463558197
1775733026922658900,13922,1775733026922500368,F2008915,24.789355073,120.995387498,105.585,3.200000047683716,18.6299991607666,-0.23999999463558197
1775733026998088783,13923,1775733026997994165,F2008915,24.789356188,120.995388509,105.735,3.119999885559082,19.520000457763672,-0.23000000417232513
1775733026998156441,13924,1775733026998019782,F2008915,24.789356188,120.995388509,105.735,3.119999885559082,19.520000457763672,-0.23000000417232513
1775733026998157864,13926,1775733026998053403,F2008915,24.789357508,120.995389171,105.747,3.2799999713897705,21.5,0.25999999046325684
1775733027073618643,13927,1775733027073512045,F2008915,24.789357508,120.995389171,105.747,3.2799999713897705,21.5,0.25999999046325684
1775733027073691631,13928,1775733027073540579,F2008915,24.789358887,120.995389504,105.718,3.299999952316284,25.469999313354492,-0.07000000029802322
1775733027073697953,13930,1775733027073572184,F2008915,24.7893604,120.995389399,105.328,3.240000009536743,24.90999984741211,-0.029999999329447746
1775733027140981329,13931,1775733027140841231,F2008915,24.7893604,120.995389399,105.328,3.240000009536743,24.90999984741211,-0.029999999329447746
1775733027141042192,13932,1775733027140865037,F2008915,24.789361856,120.995390058,105.374,3.240000009536743,24.90999984741211,-0.029999999329447746
1775733027141131930,13933,1775733027141049271,F2008915,24.789361856,120.995390058,105.374,3.2200000286102295,25.670000076293945,0.07999999821186066
1775733027216546778,13934,1775733027216391101,F2008915,24.789361856,120.995390058,105.374,3.2200000286102295,25.670000076293945,0.07999999821186066
1775733027216705824,13935,1775733027216418714,F2008915,24.789363224,120.995390758,105.374,3.2799999713897705,25.170000076293945,-0.3499999940395355
1775733027216715078,13936,1775733027216634722,F2008915,24.789363224,120.995390758,105.374,3.2799999713897705,25.170000076293945,-0.3499999940395355
1775733027216928488,13937,1775733027216651781,F2008915,24.789364821,120.995391109,105.39,3.2799999713897705,25.170000076293945,-0.3499999940395355
1775733027292055493,13938,1775733027291843627,F2008915,24.789364821,120.995391109,105.39,3.2799999713897705,19.770000457763672,0.05999999865889549
1775733027292063825,13939,1775733027291866801,F2008915,24.789364821,120.995391109,105.39,3.2799999713897705,19.770000457763672,0.05999999865889549
1775733027292077739,13941,1775733027291908911,F2008915,24.789366361,120.995391825,105.391,3.3499999046325684,22.18000030517578,0.11999999731779099
1775733027359262376,13942,1775733027359132681,F2008915,24.789367663,120.9953924,105.381,3.3499999046325684,22.18000030517578,0.11999999731779099
1775733027359288181,13943,1775733027359157933,F2008915,24.789367663,120.9953924,105.381,3.25,21.760000228881836,0.05999999865889549
1775733027359327421,13944,1775733027359178302,F2008915,24.789367663,120.9953924,105.381,3.25,21.760000228881836,0.05999999865889549
1775733027434733415,13945,1775733027434630629,F2008915,24.789369256,120.995393022,105.372,3.3499999046325684,24.40999984741211,0.009999999776482582
