u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.4280,1.0000,0.0533,0.0000,-29.1500,-1.3826,0.0000,0.0035,0.0035,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5084,1.0000,0.0450,0.0000,-29.1985,-1.3957,0.0000,0.0054,0.0054,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5793,1.0000,0.0366,0.0000,-29.2471,-1.4101,0.0000,0.0085,0.0085,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5467,1.0000,0.0282,0.0000,-29.2980,-1.4267,0.0000,0.0134,0.0134,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4733,1.0000,0.0198,-0.0218,-29.3477,-1.4413,0.0000,0.0034,0.0034,0.0266,0.0000,0.0000,-0.0131,-0.0053,0.0000
0.2000,0.5581,1.0000,0.0115,-0.0218,-29.3975,-1.4537,0.0000,0.0061,0.0061,0.0274,0.0000,0.0000,-0.0131,-0.0053,0.0000
0.2000,0.5187,1.0000,0.0031,-0.0218,-29.4463,-1.4666,0.0000,0.0080,0.0080,0.0286,0.0000,0.0000,-0.0131,-0.0053,0.0000
0.2000,0.4694,1.0000,-0.0052,-0.0218,-29.4939,-1.4809,0.0000,0.0112,0.0112,0.0294,0.0000,0.0000,-0.0131,-0.0053,0.0000
0.2000,0.4519,1.0000,-0.0136,-0.0257,-29.5415,-1.4948,0.0000,0.0143,0.0143,0.0294,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.4999,1.0000,-0.0219,-0.0257,-29.5880,-1.5066,0.0000,0.0165,0.0165,0.0294,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.4763,1.0000,-0.0135,-0.0099,-29.6335,-1.5174,0.0000,0.0093,0.0093,-0.0589,0.0000,0.0000,-0.0060,-0.0024,0.0000
0.1999,0.4403,1.0000,-0.0052,-0.0099,-29.6796,-1.5304,0.0000,0.0087,0.0087,-0.0600,0.0000,0.0000,-0.0060,-0.0024,0.0000
0.2000,0.5019,1.0000,0.0032,-0.0099,-29.7255,-1.5450,0.0000,0.0067,0.0067,-0.0611,0.0000,0.0000,-0.0060,-0.0024,0.0000
0.1999,0.4209,1.0000,0.0116,-0.0099,-29.7710,-1.5545,0.0000,0.0045,0.0045,-0.0617,0.0000,0.0000,-0.0060,-0.0024,0.0000
0.2000,0.4531,1.0000,0.0191,-0.0108,-29.8168,-1.5623,0.0000,-0.0029,-0.0029,-0.0623,0.0000,0.0000,-0.0065,-0.0026,0.0000
0.1999,0.4126,1.0000,0.0228,-0.0156,-29.8626,-1.5702,0.0000,0.0003,0.0003,-0.0362,0.0000,0.0000,-0.0094,-0.0038,0.0000
0.2000,0.5270,1.0000,0.0312,-0.0156,-29.9075,-1.5812,0.0000,-0.0037,-0.0037,-0.0368,0.0000,0.0000,-0.0094,-0.0038,0.0000
0.2000,0.4886,1.0000,0.0384,-0.0156,-29.9420,-1.6152,0.0000,0.0203,0.0203,-0.0364,0.0000,0.0000,-0.0094,-0.0038,0.0000
0.1999,0.4293,1.0000,0.0379,-0.0156,-29.9861,-1.6300,0.0000,0.0235,0.0235,-0.0363,0.0000,0.0000,-0.0094,-0.0038,0.0000
0.2000,0.4595,1.0000,0.0374,-0.0176,-30.0404,-1.6419,0.0000,0.0196,0.0196,-0.0353,0.0000,0.0000,-0.0106,-0.0042,0.0000
0.2000,0.5458,1.0000,0.0412,-0.0176,-30.0909,-1.6566,0.0000,0.0185,0.0185,-0.0349,0.0000,0.0000,-0.0106,-0.0042,0.0000
0.2000,0.4834,1.0000,0.0496,-0.0000,-30.1419,-1.6724,0.0000,0.0055,0.0055,0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5116,1.0000,0.0412,-0.0000,-30.1936,-1.6892,0.0000,0.0095,0.0095,0.0015,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5342,1.0000,0.0328,-0.0000,-30.2444,-1.7054,0.0000,0.0131,0.0131,0.0021,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4610,1.0000,0.0244,-0.0000,-30.2967,-1.7217,0.0000,0.0164,0.0164,0.0030,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4740,1.0000,0.0160,-0.0000,-30.3505,-1.7391,0.0000,0.0207,0.0207,0.0043,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5410,1.0000,0.0076,-0.0253,-30.4041,-1.7549,0.0000,0.0062,0.0062,0.0061,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.4952,1.0000,-0.0008,-0.0253,-30.4580,-1.7705,0.0000,0.0084,0.0084,0.0071,0.0000,0.0000,-0.0152,-0.0061,0.0000
0.2000,0.5854,1.0000,-0.0092,-0.0295,-30.5121,-1.7842,0.0000,0.0092,0.0092,0.0075,0.0000,0.0000,-0.0178,-0.0071,0.0000
0.2000,0.5174,1.0000,-0.0176,-0.0295,-30.5660,-1.7991,0.0000,0.0108,0.0108,0.0085,0.0000,0.0000,-0.0178,-0.0071,0.0000
0.2000,0.4729,1.0000,-0.0260,-0.0295,-30.6201,-1.8168,0.0000,0.0147,0.0147,0.0084,0.0000,0.0000,-0.0178,-0.0071,0.0000
0.1999,0.4918,1.0000,-0.0221,-0.0295,-30.5958,-1.7668,0.0000,-0.0282,-0.0282,0.0070,0.0000,0.0000,-0.0178,-0.0071,0.0000
0.2000,0.5689,1.0000,-0.0137,0.0000,-30.6454,-1.7789,0.0000,-0.0435,-0.0435,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5986,1.0000,-0.0053,0.0000,-30.6942,-1.7901,0.0000,-0.0452,-0.0452,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5322,1.0000,0.0031,0.0000,-30.7415,-1.8000,0.0000,-0.0476,-0.0476,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5381,1.0000,0.0114,0.0000,-30.7896,-1.8099,0.0000,-0.0504,-0.0504,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4916,1.0000,0.0198,0.0000,-30.8370,-1.8184,0.0000,-0.0538,-0.0538,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5263,1.0000,0.0114,-0.0312,-30.8818,-1.8265,0.0000,-0.0059,-0.0059,-0.0039,0.0000,0.0000,-0.0188,-0.0075,0.0000
0.2000,0.5199,1.0000,0.0030,-0.0312,-30.9256,-1.8355,0.0000,-0.0081,-0.0081,-0.0046,0.0000,0.0000,-0.0188,-0.0075,0.0000
0.1999,0.5199,1.0000,-0.0054,-0.0312,-30.9654,-1.8437,0.0000,-0.0098,-0.0098,-0.0040,0.0000,0.0000,-0.0188,-0.0075,0.0000
0.2000,0.4580,1.0000,-0.0109,-0.0312,-31.0124,-1.8548,0.0000,-0.0102,-0.0102,-0.0032,0.0000,0.0000,-0.0188,-0.0075,0.0000
0.1999,0.5031,1.0000,0.0000,-0.0363,-31.0507,-1.8632,0.0000,-0.0117,-0.0117,-0.0040,0.0000,0.0000,-0.0219,-0.0087,0.0000
0.1999,0.4483,1.0000,0.0000,-0.0363,-31.0889,-1.8645,0.0000,-0.0198,-0.0198,-0.0043,0.0000,0.0000,-0.0219,-0.0087,0.0000
0.1999,0.4258,1.0000,0.0084,-0.0120,-31.1348,-1.8724,0.0000,0.0011,0.0011,-0.0632,0.0000,0.0000,-0.0073,-0.0029,0.0000
0.2000,0.4743,1.0000,0.0168,-0.0120,-31.1809,-1.8799,0.0000,-0.0073,-0.0073,-0.0635,0.0000,0.0000,-0.0073,-0.0029,0.0000
0.1999,0.5036,1.0000,0.0252,-0.0120,-31.2314,-1.8911,0.0000,-0.0129,-0.0129,-0.0639,0.0000,0.0000,-0.0073,-0.0029,0.0000
0.1999,0.5036,1.0000,0.0336,-0.0120,-31.2791,-1.9009,0.0000,-0.0182,-0.0182,-0.0649,0.0000,0.0000,-0.0073,-0.0029,0.0000
0.1999,0.4472,1.0000,0.0410,-0.0131,-31.3268,-1.9098,0.0000,-0.0222,-0.0222,-0.0645,0.0000,0.0000,-0.0079,-0.0032,0.0000
0.1999,0.4472,1.0000,0.0457,-0.0000,-31.3749,-1.9180,0.0000,-0.0061,-0.0061,0.0006,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5315,1.0000,0.0373,-0.0000,-31.4261,-1.9295,0.0000,-0.0069,-0.0069,0.0015,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5205,1.0000,0.0289,-0.0000,-31.4750,-1.9408,0.0000,-0.0076,-0.0076,0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5331,1.0000,0.0205,-0.0000,-31.5251,-1.9531,0.0000,-0.0073,-0.0073,0.0027,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5618,1.0000,0.0121,-0.0000,-31.6768,-2.0527,0.0000,0.0534,0.0534,0.0036,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4917,1.0000,0.0037,-0.0000,-31.7280,-2.0644,0.0000,0.0526,0.0526,0.0044,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5761,1.0000,0.0006,0.0000,-31.7806,-2.0751,0.0000,-0.0027,-0.0027,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5442,1.0000,-0.0002,0.0000,-31.8352,-2.0873,0.0000,-0.0042,-0.0042,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5543,1.0000,0.0000,0.0000,-31.8880,-2.0988,0.0000,-0.0058,-0.0058,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5382,1.0000,0.0032,-0.0000,-31.9388,-2.1071,0.0000,-0.0102,-0.0102,0.0019,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4793,1.0000,0.0000,-0.0000,-31.9895,-2.1163,0.0000,-0.0135,-0.0135,0.0022,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4867,1.0000,-0.0032,-0.0116,-31.9329,-2.0740,0.0000,-0.0170,-0.0170,-0.0522,0.0000,0.0000,-0.0070,-0.0028,0.0000
0.2000,0.5070,1.0000,0.0051,-0.0116,-31.9865,-2.0876,0.0000,-0.0201,-0.0201,-0.0515,0.0000,0.0000,-0.0070,-0.0028,0.0000
0.1999,0.5086,1.0000,0.0131,-0.0116,-32.0271,-2.0976,0.0000,-0.0229,-0.0229,-0.0531,0.0000,0.0000,-0.0070,-0.0028,0.0000
0.1999,0.4911,1.0000,0.0212,-0.0116,-32.0726,-2.1090,0.0000,-0.0249,-0.0249,-0.0534,0.0000,0.0000,-0.0070,-0.0028,0.0000
0.2001,0.5850,1.0000,0.0296,-0.0116,-32.1187,-2.1190,0.0000,-0.0314,-0.0314,-0.0530,0.0000,0.0000,-0.0070,-0.0028,0.0000
0.1999,0.5103,1.0000,0.0380,-0.0116,-32.1636,-2.1277,0.0000,-0.0343,-0.0343,-0.0535,0.0000,0.0000,-0.0070,-0.0028,0.0000
0.2000,0.4621,1.0000,0.0448,-0.0133,-32.2065,-2.1374,0.0000,0.0035,0.0035,-0.0390,0.0000,0.0000,-0.0080,-0.0032,0.0000
0.1999,0.4096,1.0000,0.0531,-0.0133,-32.2521,-2.1482,0.0000,0.0023,0.0023,-0.0382,0.0000,0.0000,-0.0080,-0.0032,0.0000
0.2000,0.4925,1.0000,0.0615,-0.0133,-32.2953,-2.1575,0.0000,-0.0023,-0.0023,-0.0377,0.0000,0.0000,-0.0080,-0.0032,0.0000
0.2000,0.4794,1.0000,0.0697,-0.0133,-32.3409,-2.1685,0.0000,-0.0041,-0.0041,-0.0367,0.0000,0.0000,-0.0080,-0.0032,0.0000
0.2000,0.4873,1.0000,0.0761,-0.0148,-32.3858,-2.1795,0.0000,-0.0059,-0.0059,-0.0359,0.0000,0.0000,-0.0089,-0.0036,0.0000
0.2000,0.4923,1.0000,0.0827,-0.0165,-32.4322,-2.1924,0.0000,0.0122,0.0122,-0.0643,0.0000,0.0000,-0.0100,-0.0040,0.0000
0.2000,0.4860,1.0000,0.0911,-0.0165,-32.4786,-2.2053,0.0000,0.0106,0.0106,-0.0629,0.0000,0.0000,-0.0100,-0.0040,0.0000
0.2000,0.5158,1.0000,0.0995,-0.0165,-32.5263,-2.2178,0.0000,0.0074,0.0074,-0.0610,0.0000,0.0000,-0.0100,-0.0040,0.0000
0.2000,0.5527,1.0000,0.1061,-0.0183,-32.5772,-2.2329,0.0000,0.0053,0.0053,-0.0594,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.1998,0.4715,1.0000,0.1047,-0.0183,-32.6367,-2.2577,0.0000,0.0134,0.0134,-0.0577,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.2000,0.5441,1.0000,0.1034,-0.0183,-32.6889,-2.2782,0.0000,0.0153,0.0153,-0.0556,0.0000,0.0000,-0.0110,-0.0044,0.0000
0.2000,0.5244,1.0000,0.1118,-0.0118,-32.7016,-2.2643,0.0000,0.0023,0.0023,-0.0643,0.0000,0.0000,-0.0071,-0.0028,0.0000
0.1999,0.4494,1.0000,0.1192,-0.0118,-32.7378,-2.2730,0.0000,0.0021,0.0021,-0.0618,0.0000,0.0000,-0.0071,-0.0028,0.0000
0.2000,0.4836,1.0000,0.1160,-0.0118,-32.7881,-2.2898,0.0000,0.0016,0.0016,-0.0593,0.0000,0.0000,-0.0071,-0.0028,0.0000
0.2000,0.5129,1.0000,0.1141,-0.0118,-32.8368,-2.3050,0.0000,0.0003,0.0003,-0.0568,0.0000,0.0000,-0.0071,-0.0028,0.0000
0.2000,0.4868,1.0000,0.1099,-0.0127,-32.8859,-2.3212,0.0000,0.0016,0.0016,-0.0533,0.0000,0.0000,-0.0077,-0.0031,0.0000
0.2000,0.5465,1.0000,0.1140,-0.0000,-32.9327,-2.3342,0.0000,0.0048,0.0048,0.0071,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5465,1.0000,0.1056,-0.0000,-32.9789,-2.3459,0.0000,0.0050,0.0050,0.0107,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5292,1.0000,0.0972,-0.0000,-33.0181,-2.3572,0.0000,0.0061,0.0061,0.0132,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5292,1.0000,0.0888,0.0000,-33.0658,-2.3727,0.0000,0.0093,0.0093,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5130,1.0000,0.0804,0.0000,-33.1137,-2.3895,0.0000,0.0135,0.0135,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4818,1.0000,0.0720,-0.0222,-33.1615,-2.4075,0.0000,0.0170,0.0170,-0.0497,0.0000,0.0000,-0.0133,-0.0053,0.0000
0.2000,0.5049,1.0000,0.0777,-0.0222,-33.2083,-2.4234,0.0000,0.0166,0.0166,-0.0468,0.0000,0.0000,-0.0133,-0.0053,0.0000
0.2000,0.5595,1.0000,0.0811,-0.0222,-33.2540,-2.4382,0.0000,0.0148,0.0148,-0.0443,0.0000,0.0000,-0.0133,-0.0053,0.0000
0.2000,0.4877,1.0000,0.0800,-0.0222,-33.3001,-2.4523,0.0000,0.0148,0.0148,-0.0425,0.0000,0.0000,-0.0133,-0.0053,0.0000
0.1999,0.5341,1.0000,0.0742,-0.0249,-33.3452,-2.4661,0.0000,0.0124,0.0124,-0.0405,0.0000,0.0000,-0.0150,-0.0060,0.0000
0.1999,0.5231,1.0000,0.0700,-0.0249,-33.3895,-2.4806,0.0000,0.0122,0.0122,-0.0386,0.0000,0.0000,-0.0150,-0.0060,0.0000
0.1999,0.4431,1.0000,0.0784,0.0000,-33.4337,-2.4952,0.0000,0.0027,0.0027,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5333,1.0000,0.0701,0.0000,-33.4772,-2.5082,0.0000,0.0031,0.0031,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5071,1.0000,0.0619,0.0000,-33.5205,-2.5213,0.0000,0.0034,0.0034,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4814,1.0000,0.0535,0.0000,-33.5652,-2.5357,0.0000,0.0044,0.0044,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4211,1.0000,0.0451,0.0000,-33.6093,-2.5497,0.0000,0.0049,0.0049,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4638,1.0000,0.0367,0.0000,-33.6535,-2.5640,0.0000,0.0063,0.0063,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4343,1.0000,0.0283,0.0000,-33.6984,-2.5783,0.0000,0.0008,0.0008,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4297,1.0000,0.0199,0.0000,-33.7428,-2.5936,0.0000,0.0021,0.0021,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3651,1.0000,0.0115,0.0000,-33.7887,-2.6094,0.0000,0.0033,0.0033,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4736,1.0000,0.0031,0.0000,-33.8357,-2.6257,0.0000,0.0049,0.0049,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4386,1.0000,-0.0053,0.0000,-33.8825,-2.6404,0.0000,0.0048,0.0048,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4519,1.0000,-0.0137,-0.0148,-33.9289,-2.6557,0.0000,0.0006,0.0006,-0.0033,0.0000,0.0000,-0.0089,-0.0036,0.0000
0.1999,0.4766,1.0000,-0.0116,-0.0148,-33.9755,-2.6717,0.0000,0.0011,0.0011,-0.0033,0.0000,0.0000,-0.0089,-0.0036,0.0000
0.1999,0.4931,1.0000,-0.0104,-0.0148,-34.0224,-2.6878,0.0000,0.0016,0.0016,-0.0035,0.0000,0.0000,-0.0089,-0.0036,0.0000
0.1999,0.4822,1.0000,-0.0091,-0.0148,-34.0700,-2.7028,0.0000,0.0008,0.0008,-0.0040,0.0000,0.0000,-0.0089,-0.0036,0.0000
0.1999,0.5213,1.0000,0.0000,-0.0171,-34.1206,-2.7191,0.0000,-0.0000,-0.0000,-0.0047,0.0000,0.0000,-0.0103,-0.0041,0.0000
0.2000,0.4764,1.0000,0.0000,-0.0000,-34.1818,-2.7394,0.0000,-0.0005,-0.0005,-0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4910,1.0000,0.0000,-0.0000,-34.2336,-2.7556,0.0000,-0.0011,-0.0011,-0.0014,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5715,1.0000,0.0000,-0.0000,-34.2863,-2.7716,0.0000,-0.0026,-0.0026,-0.0024,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5338,1.0000,0.0000,-0.0000,-34.3376,-2.7863,0.0000,-0.0048,-0.0048,-0.0031,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4996,1.0000,0.0000,-0.0000,-34.3960,-2.7959,0.0000,-0.0138,-0.0138,-0.0032,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5490,1.0000,0.0000,-0.0000,-34.4475,-2.8112,0.0000,-0.0156,-0.0156,-0.0042,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5536,1.0000,0.0000,-0.0142,-34.4981,-2.8270,0.0000,-0.0014,-0.0014,-0.0082,0.0000,0.0000,-0.0086,-0.0034,0.0000
0.2000,0.4287,1.0000,0.0000,-0.0142,-34.5485,-2.8424,0.0000,-0.0023,-0.0023,-0.0090,0.0000,0.0000,-0.0086,-0.0034,0.0000
0.1999,0.5005,1.0000,0.0000,-0.0142,-34.5982,-2.8565,0.0000,-0.0050,-0.0050,-0.0092,0.0000,0.0000,-0.0086,-0.0034,0.0000
0.2000,0.3996,1.0000,0.0000,-0.0142,-34.6480,-2.8698,0.0000,-0.0076,-0.0076,-0.0096,0.0000,0.0000,-0.0086,-0.0034,0.0000
0.2000,0.4536,1.0000,0.0000,-0.0163,-34.6967,-2.8837,0.0000,-0.0101,-0.0101,-0.0101,0.0000,0.0000,-0.0098,-0.0039,0.0000
0.1999,0.5126,1.0000,0.0000,0.0000,-34.7452,-2.8981,0.0000,-0.0030,-0.0030,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4846,1.0000,0.0000,0.0000,-34.7951,-2.9122,0.0000,-0.0050,-0.0050,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4624,1.0000,0.0000,0.0000,-34.8453,-2.9264,0.0000,-0.0069,-0.0069,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4344,1.0000,-0.0084,0.0000,-34.8505,-2.9795,0.0000,0.0426,0.0426,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4432,1.0000,-0.0167,0.0000,-34.9162,-3.0031,0.0000,0.0452,0.0452,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4598,1.0000,-0.0112,-0.0000,-34.9581,-3.0179,0.0000,0.0039,0.0039,0.0014,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4906,1.0000,-0.0077,-0.0000,-35.0079,-3.0334,0.0000,0.0034,0.0034,0.0010,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4405,1.0000,-0.0037,-0.0000,-35.0521,-3.0437,0.0000,-0.0006,-0.0006,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4417,1.0000,0.0039,-0.0000,-35.0980,-3.0513,0.0000,-0.0078,-0.0078,-0.0018,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4821,1.0000,0.0000,-0.0000,-35.1481,-3.0606,0.0000,-0.0149,-0.0149,-0.0042,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5592,1.0000,0.0000,0.0000,-35.2004,-3.0727,0.0000,-0.0117,-0.0117,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5359,1.0000,0.0000,0.0000,-35.2556,-3.0855,0.0000,-0.0166,-0.0166,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5680,1.0000,0.0000,0.0000,-35.3079,-3.0986,0.0000,-0.0204,-0.0204,-0.0055,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5622,1.0000,0.0000,0.0000,-35.3616,-3.1110,0.0000,-0.0251,-0.0251,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5608,1.0000,0.0000,0.0000,-35.4157,-3.1285,0.0000,-0.0250,-0.0250,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5937,1.0000,0.0000,0.0000,-35.4709,-3.1451,0.0000,-0.0262,-0.0262,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5697,1.0000,0.0000,0.0000,-35.5273,-3.1593,0.0000,-0.0039,-0.0039,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5747,1.0000,0.0000,0.0000,-35.5831,-3.1739,0.0000,-0.0067,-0.0067,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.6124,1.0000,0.0000,0.0000,-35.6381,-3.1909,0.0000,-0.0071,-0.0071,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.6408,1.0000,0.0000,0.0000,-35.6925,-3.2078,0.0000,-0.0073,-0.0073,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.5899,1.0000,0.0000,0.0000,-35.7458,-3.2238,0.0000,-0.0079,-0.0079,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.6132,1.0000,0.0000,0.0000,-35.7978,-3.2393,0.0000,-0.0087,-0.0087,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.6025,1.0000,0.0000,-0.0000,-35.8486,-3.2545,0.0000,-0.0013,-0.0013,-0.0005,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2001,0.6001,1.0000,0.0000,-0.0000,-35.8968,-3.2611,0.0000,-0.0094,-0.0094,-0.0013,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5069,1.0000,0.0000,-0.0000,-35.9450,-3.2716,0.0000,-0.0138,-0.0138,-0.0020,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5525,1.0000,0.0000,0.0000,-35.9923,-3.2829,0.0000,-0.0171,-0.0171,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5060,1.0000,0.0000,0.0000,-36.0400,-3.2944,0.0000,-0.0204,-0.0204,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4481,1.0000,0.0000,-0.0258,-36.0864,-3.3058,0.0000,-0.0054,-0.0054,-0.0058,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.5530,1.0000,0.0000,-0.0258,-36.1314,-3.3175,0.0000,-0.0082,-0.0082,-0.0065,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.4443,1.0000,0.0000,-0.0258,-36.1722,-3.3256,0.0000,-0.0125,-0.0125,-0.0078,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.1999,0.5322,1.0000,0.0000,-0.0258,-36.2149,-3.3343,0.0000,-0.0174,-0.0174,-0.0083,0.0000,0.0000,-0.0155,-0.0062,0.0000
0.2000,0.5478,1.0000,0.0000,-0.0296,-36.2557,-3.3366,0.0000,-0.0275,-0.0275,-0.0084,0.0000,0.0000,-0.0178,-0.0071,0.0000
0.1999,0.4810,1.0000,0.0000,-0.0000,-36.3002,-3.3502,0.0000,-0.0101,-0.0101,-0.0020,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3802,1.0000,0.0000,-0.0000,-36.3469,-3.3595,0.0000,-0.0147,-0.0147,-0.0026,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5206,1.0000,0.0000,-0.0000,-36.3956,-3.3776,0.0000,-0.0115,-0.0115,-0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5378,1.0000,0.0000,-0.0000,-36.4441,-3.3887,0.0000,-0.0150,-0.0150,-0.0021,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5944,1.0000,0.0000,-0.0000,-36.4913,-3.4041,0.0000,-0.0142,-0.0142,-0.0025,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5247,1.0000,0.0000,-0.0000,-36.5393,-3.4202,0.0000,-0.0128,-0.0128,-0.0032,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5295,1.0000,0.0000,-0.0167,-36.5888,-3.4324,0.0000,-0.0005,-0.0005,-0.0073,0.0000,0.0000,-0.0100,-0.0040,0.0000
0.1999,0.5361,1.0000,0.0000,-0.0167,-36.6402,-3.4493,0.0000,0.0007,0.0007,-0.0070,0.0000,0.0000,-0.0100,-0.0040,0.0000
0.1999,0.5329,1.0000,0.0000,-0.0167,-36.6901,-3.4638,0.0000,-0.0002,-0.0002,-0.0074,0.0000,0.0000,-0.0100,-0.0040,0.0000
0.2000,0.5713,1.0000,0.0000,-0.0191,-36.7396,-3.4799,0.0000,0.0006,0.0006,-0.0069,0.0000,0.0000,-0.0115,-0.0046,0.0000
