x,y
31.1739,-6.44394
31.1742,-6.44398
31.1744,-6.44402
31.1746,-6.44407
31.1749,-6.44411
31.1751,-6.44415
31.1753,-6.4442
31.1756,-6.44424
31.1758,-6.44428
31.176,-6.44433
31.1763,-6.44437
31.1765,-6.44442
31.1767,-6.44446
31.177,-6.4445
31.1772,-6.44455
31.1774,-6.44459
31.1777,-6.44463
31.1779,-6.44468
31.1781,-6.44472
31.1784,-6.44476
31.1786,-6.44481
31.1788,-6.44485
31.1791,-6.4449
31.1793,-6.44494
31.1795,-6.44498
31.1798,-6.44503
31.18,-6.44507
31.1802,-6.44512
31.1805,-6.44516
31.1807,-6.4452
31.1809,-6.44525
31.1811,-6.44529
31.1814,-6.44534
31.1816,-6.44538
31.1818,-6.44542
31.1821,-6.44547
31.1823,-6.44551
31.1825,-6.44556
31.1828,-6.4456
31.183,-6.44564
31.1832,-6.44569
31.1835,-6.44573
31.1837,-6.44578
31.1839,-6.44582
31.1842,-6.44586
31.1844,-6.44591
31.1846,-6.44595
31.1849,-6.446
31.1851,-6.44604
31.1853,-6.44609
31.1856,-6.44613
31.1858,-6.44617
31.186,-6.44622
31.1863,-6.44626
31.1865,-6.44631
31.1867,-6.44635
31.187,-6.4464
31.1872,-6.44644
31.1874,-6.44648
31.1877,-6.44653
31.1879,-6.44657
31.1881,-6.44662
31.1884,-6.44666
31.1886,-6.44671
31.1888,-6.44675
31.1891,-6.4468
31.1893,-6.44684
31.1895,-6.44689
31.1898,-6.44693
31.19,-6.44697
31.1902,-6.44702
31.1905,-6.44706
31.1907,-6.44711
31.1909,-6.44715
31.1912,-6.4472
31.1914,-6.44724
31.1916,-6.44729
31.1919,-6.44733
31.1921,-6.44738
31.1923,-6.44742
31.1926,-6.44747
31.1928,-6.44751
31.193,-6.44756
31.1933,-6.4476
31.1935,-6.44764
31.1937,-6.44769
31.194,-6.44773
31.1942,-6.44778
31.1944,-6.44782
31.1947,-6.44787
31.1949,-6.44791
31.1951,-6.44796
31.1954,-6.448
31.1956,-6.44805
31.1958,-6.44809
31.196,-6.44814
31.1963,-6.44818
31.1965,-6.44823
31.1967,-6.44827
31.197,-6.44832
31.1972,-6.44836
31.1974,-6.44841
31.1977,-6.44845
31.1979,-6.4485
31.1981,-6.44854
31.1984,-6.44859
31.1986,-6.44864
31.1988,-6.44868
31.1991,-6.44873
31.1993,-6.44877
31.1995,-6.44882
31.1998,-6.44886
31.2,-6.44891
31.2002,-6.44895
31.2005,-6.449
31.2007,-6.44904
31.2009,-6.44909
31.2012,-6.44913
31.2014,-6.44918
31.2016,-6.44922
31.2019,-6.44927
31.2021,-6.44931
31.2023,-6.44936
31.2026,-6.44941
31.2028,-6.44945
31.203,-6.4495
31.2033,-6.44954
31.2035,-6.44959
31.2037,-6.44963
31.204,-6.44968
31.2042,-6.44972
31.2044,-6.44977
31.2047,-6.44982
31.2049,-6.44986
31.2051,-6.44991
31.2054,-6.44995
31.2056,-6.45
31.2058,-6.45004
31.2061,-6.45009
31.2063,-6.45013
31.2065,-6.45018
31.2068,-6.45023
31.207,-6.45027
31.2072,-6.45032
31.2074,-6.45036
31.2077,-6.45041
31.2079,-6.45046
31.2081,-6.4505
31.2084,-6.45055
31.2086,-6.45059
31.2088,-6.45064
31.2091,-6.45068
31.2093,-6.45073
31.2095,-6.45078
31.2098,-6.45082
31.21,-6.45087
31.2102,-6.45091
31.2105,-6.45096
31.2107,-6.45101
31.2109,-6.45105
31.2112,-6.4511
31.2114,-6.45114
31.2116,-6.45119
31.2119,-6.45124
31.2121,-6.45128
31.2123,-6.45133
31.2126,-6.45138
31.2128,-6.45142
31.213,-6.45147
31.2133,-6.45151
31.2135,-6.45156
31.2137,-6.45161
31.214,-6.45165
31.2142,-6.4517
31.2144,-6.45174
31.2147,-6.45179
31.2149,-6.45184
31.2151,-6.45188
31.2154,-6.45193
31.2156,-6.45198
31.2158,-6.45202
31.2161,-6.45207
31.2163,-6.45212
31.2165,-6.45216
31.2167,-6.45221
31.217,-6.45225
31.2172,-6.4523
31.2174,-6.45235
31.2177,-6.45239
31.2179,-6.45244
31.2181,-6.45249
31.2184,-6.45253
31.2186,-6.45258
31.2188,-6.45263
31.2191,-6.45267
31.2193,-6.45272
31.2195,-6.45277
31.2198,-6.45281
31.22,-6.45286
31.2202,-6.45291
31.2205,-6.45295
31.2207,-6.453
31.2209,-6.45305
31.2212,-6.45309
31.2214,-6.45314
31.2216,-6.45319
31.2219,-6.45323
31.2221,-6.45328
31.2223,-6.45333
31.2226,-6.45337
31.2228,-6.45342
31.223,-6.45347
31.2233,-6.45351
31.2235,-6.45356
31.2237,-6.45361
31.224,-6.45366
31.2242,-6.4537
31.2244,-6.45375
31.2247,-6.4538
31.2249,-6.45384
31.2251,-6.45389
31.2253,-6.45394
31.2256,-6.45398
31.2258,-6.45403
31.226,-6.45408
31.2263,-6.45413
31.2265,-6.45417
31.2267,-6.45422
31.227,-6.45427
31.2272,-6.45431
31.2274,-6.45436
31.2277,-6.45441
31.2279,-6.45446
31.2281,-6.4545
31.2284,-6.45455
31.2286,-6.4546
31.2288,-6.45464
31.2291,-6.45469
31.2293,-6.45474
31.2295,-6.45479
31.2298,-6.45483
31.23,-6.45488
31.2302,-6.45493
31.2305,-6.45498
31.2307,-6.45502
31.2309,-6.45507
31.2312,-6.45512
31.2314,-6.45517
31.2316,-6.45521
31.2319,-6.45526
31.2321,-6.45531
31.2323,-6.45536
31.2325,-6.4554
31.2328,-6.45545
31.233,-6.4555
31.2332,-6.45555
31.2335,-6.45559
31.2337,-6.45564
31.2339,-6.45569
31.2342,-6.45574
31.2344,-6.45578
31.2346,-6.45583
31.2349,-6.45588
31.2351,-6.45593
31.2353,-6.45597
31.2356,-6.45602
31.2358,-6.45607
31.236,-6.45612
31.2363,-6.45617
31.2365,-6.45621
31.2367,-6.45626
31.237,-6.45631
31.2372,-6.45636
31.2374,-6.4564
31.2377,-6.45645
31.2379,-6.4565
31.2381,-6.45655
31.2384,-6.4566
31.2386,-6.45664
31.2388,-6.45669
31.239,-6.45674
31.2393,-6.45679
31.2395,-6.45684
31.2397,-6.45688
31.24,-6.45693
31.2402,-6.45698
31.2404,-6.45703
31.2407,-6.45708
31.2409,-6.45712
31.2411,-6.45717
31.2414,-6.45722
31.2416,-6.45727
31.2418,-6.45732
31.2421,-6.45736
31.2423,-6.45741
31.2425,-6.45746
31.2428,-6.45751
31.243,-6.45756
31.2432,-6.45761
31.2435,-6.45765
31.2437,-6.4577
31.2439,-6.45775
31.2442,-6.4578
31.2444,-6.45785
31.2446,-6.4579
31.2449,-6.45794
31.2451,-6.45799
31.2453,-6.45804
31.2455,-6.45809
31.2458,-6.45814
31.246,-6.45819
31.2462,-6.45823
31.2465,-6.45828
31.2467,-6.45833
31.2469,-6.45838
31.2472,-6.45843
31.2474,-6.45848
31.2476,-6.45853
31.2479,-6.45857
31.2481,-6.45862
31.2483,-6.45867
31.2486,-6.45872
31.2488,-6.45877
31.249,-6.45882
31.2493,-6.45887
31.2495,-6.45891
31.2497,-6.45896
31.25,-6.45901
31.2502,-6.45906
31.2504,-6.45911
31.2507,-6.45916
31.2509,-6.45921
31.2511,-6.45926
31.2513,-6.4593
31.2516,-6.45935
31.2518,-6.4594
31.252,-6.45945
31.2523,-6.4595
31.2525,-6.45955
31.2527,-6.4596
31.253,-6.45965
31.2532,-6.4597
31.2534,-6.45974
31.2537,-6.45979
31.2539,-6.45984
31.2541,-6.45989
31.2544,-6.45994
31.2546,-6.45999
31.2548,-6.46004
31.2551,-6.46009
31.2553,-6.46014
31.2555,-6.46019
31.2558,-6.46024
31.256,-6.46028
31.2562,-6.46033
31.2565,-6.46038
31.2567,-6.46043
31.2569,-6.46048
31.2571,-6.46053
31.2574,-6.46058
31.2576,-6.46063
31.2578,-6.46068
31.2581,-6.46073
31.2583,-6.46078
31.2585,-6.46083
31.2588,-6.46088
31.259,-6.46092
31.2592,-6.46097
31.2595,-6.46102
31.2597,-6.46107
31.2599,-6.46112
31.2602,-6.46117
31.2604,-6.46122
31.2606,-6.46127
31.2609,-6.46132
31.2611,-6.46137
31.2613,-6.46142
31.2616,-6.46147
31.2618,-6.46152
31.262,-6.46157
31.2622,-6.46162
31.2625,-6.46167
31.2627,-6.46172
31.2629,-6.46177
31.2632,-6.46182
31.2634,-6.46187
31.2636,-6.46191
31.2639,-6.46196
31.2641,-6.46201
31.2643,-6.46206
31.2646,-6.46211
31.2648,-6.46216
31.265,-6.46221
31.2653,-6.46226
31.2655,-6.46231
31.2657,-6.46236
31.266,-6.46241
31.2662,-6.46246
31.2664,-6.46251
31.2666,-6.46256
31.2669,-6.46261
31.2671,-6.46266
31.2673,-6.46271
31.2676,-6.46276
31.2678,-6.46281
31.268,-6.46286
31.2683,-6.46291
31.2685,-6.46296
31.2687,-6.46301
31.269,-6.46306
31.2692,-6.46311
31.2694,-6.46316
31.2697,-6.46321
31.2699,-6.46326
31.2701,-6.46331
31.2704,-6.46336
31.2706,-6.46341
31.2708,-6.46346
31.2711,-6.46351
31.2713,-6.46356
31.2715,-6.46361
31.2717,-6.46366
31.272,-6.46371
31.2722,-6.46376
31.2724,-6.46381
31.2727,-6.46386
31.2729,-6.46391
31.2731,-6.46396
31.2734,-6.46402
31.2736,-6.46407
31.2738,-6.46412
31.2741,-6.46417
31.2743,-6.46422
31.2745,-6.46427
31.2748,-6.46432
31.275,-6.46437
31.2752,-6.46442
31.2755,-6.46447
31.2757,-6.46452
31.2759,-6.46457
31.2761,-6.46462
31.2764,-6.46467
31.2766,-6.46472
31.2768,-6.46477
31.2771,-6.46482
31.2773,-6.46487
31.2775,-6.46492
31.2778,-6.46497
31.278,-6.46503
31.2782,-6.46508
31.2785,-6.46513
31.2787,-6.46518
31.2789,-6.46523
31.2792,-6.46528
31.2794,-6.46533
31.2796,-6.46538
31.2799,-6.46543
31.2801,-6.46548
31.2803,-6.46553
31.2805,-6.46558
31.2808,-6.46563
31.281,-6.46568
31.2812,-6.46574
31.2815,-6.46579
31.2817,-6.46584
31.2819,-6.46589
31.2822,-6.46594
31.2824,-6.46599
31.2826,-6.46604
31.2829,-6.46609
31.2831,-6.46614
31.2833,-6.46619
31.2836,-6.46625
31.2838,-6.4663
31.284,-6.46635
31.2843,-6.4664
31.2845,-6.46645
31.2847,-6.4665
31.2849,-6.46655
31.2852,-6.4666
31.2854,-6.46665
31.2856,-6.46671
31.2859,-6.46676
31.2861,-6.46681
31.2863,-6.46686
31.2866,-6.46691
31.2868,-6.46696
31.287,-6.46701
31.2873,-6.46706
31.2875,-6.46712
31.2877,-6.46717
31.288,-6.46722
31.2882,-6.46727
31.2884,-6.46732
31.2886,-6.46737
31.2889,-6.46742
31.2891,-6.46748
31.2893,-6.46753
31.2896,-6.46758
31.2898,-6.46763
31.29,-6.46768
31.2903,-6.46773
31.2905,-6.46778
31.2907,-6.46784
31.291,-6.46789
31.2912,-6.46794
31.2914,-6.46799
31.2917,-6.46804
31.2919,-6.46809
31.2921,-6.46814
31.2924,-6.4682
31.2926,-6.46825
31.2928,-6.4683
31.293,-6.46835
31.2933,-6.4684
31.2935,-6.46846
31.2937,-6.46851
31.294,-6.46856
31.2942,-6.46861
31.2944,-6.46866
31.2947,-6.46871
31.2949,-6.46877
31.2951,-6.46882
31.2954,-6.46887
31.2956,-6.46892
31.2958,-6.46897
31.2961,-6.46903
31.2963,-6.46908
31.2965,-6.46913
31.2967,-6.46918
31.297,-6.46923
31.2972,-6.46928
31.2974,-6.46934
31.2977,-6.46939
31.2979,-6.46944
31.2981,-6.46949
31.2984,-6.46954
31.2986,-6.4696
31.2988,-6.46965
31.2991,-6.4697
31.2993,-6.46975
31.2995,-6.46981
31.2998,-6.46986
31.3,-6.46991
31.3002,-6.46996
31.3004,-6.47001
31.3007,-6.47007
31.3009,-6.47012
31.3011,-6.47017
31.3014,-6.47022
31.3016,-6.47028
31.3018,-6.47033
31.3021,-6.47038
31.3023,-6.47043
31.3025,-6.47048
31.3028,-6.47054
31.303,-6.47059
31.3032,-6.47064
31.3035,-6.47069
31.3037,-6.47075
31.3039,-6.4708
31.3041,-6.47085
31.3044,-6.4709
31.3046,-6.47096
31.3048,-6.47101
31.3051,-6.47106
31.3053,-6.47111
31.3055,-6.47117
31.3058,-6.47122
31.306,-6.47127
31.3062,-6.47132
31.3065,-6.47138
31.3067,-6.47143
31.3069,-6.47148
31.3071,-6.47153
31.3074,-6.47159
31.3076,-6.47164
31.3078,-6.47169
31.3081,-6.47175
31.3083,-6.4718
31.3085,-6.47185
31.3088,-6.4719
31.309,-6.47196
31.3092,-6.47201
31.3095,-6.47206
31.3097,-6.47212
31.3099,-6.47217
31.3102,-6.47222
31.3104,-6.47227
31.3106,-6.47233
31.3108,-6.47238
31.3111,-6.47243
31.3113,-6.47249
31.3115,-6.47254
31.3118,-6.47259
31.312,-6.47264
31.3122,-6.4727
31.3125,-6.47275
31.3127,-6.4728
31.3129,-6.47286
31.3132,-6.47291
31.3134,-6.47296
31.3136,-6.47302
31.3138,-6.47307
31.3141,-6.47312
31.3143,-6.47318
31.3145,-6.47323
31.3148,-6.47328
31.315,-6.47333
31.3152,-6.47339
31.3155,-6.47344
31.3157,-6.47349
31.3159,-6.47355
31.3162,-6.4736
31.3164,-6.47365
31.3166,-6.47371
31.3169,-6.47376
31.3171,-6.47381
31.3173,-6.47387
31.3175,-6.47392
31.3178,-6.47397
31.318,-6.47403
31.3182,-6.47408
31.3185,-6.47413
31.3187,-6.47419
31.3189,-6.47424
31.3192,-6.4743
31.3194,-6.47435
31.3196,-6.4744
31.3199,-6.47446
31.3201,-6.47451
31.3203,-6.47456
31.3205,-6.47462
31.3208,-6.47467
31.321,-6.47472
31.3212,-6.47478
31.3215,-6.47483
31.3217,-6.47488
31.3219,-6.47494
31.3222,-6.47499
31.3224,-6.47505
31.3226,-6.4751
31.3229,-6.47515
31.3231,-6.47521
31.3233,-6.47526
31.3235,-6.47531
31.3238,-6.47537
31.324,-6.47542
31.3242,-6.47548
31.3245,-6.47553
31.3247,-6.47558
31.3249,-6.47564
31.3252,-6.47569
31.3254,-6.47575
31.3256,-6.4758
31.3259,-6.47585
31.3261,-6.47591
31.3263,-6.47596
31.3265,-6.47602
31.3268,-6.47607
31.327,-6.47612
31.3272,-6.47618
31.3275,-6.47623
31.3277,-6.47629
31.3279,-6.47634
31.3282,-6.47639
31.3284,-6.47645
31.3286,-6.4765
31.3289,-6.47656
31.3291,-6.47661
31.3293,-6.47666
31.3295,-6.47672
31.3298,-6.47677
31.33,-6.47683
31.3302,-6.47688
31.3305,-6.47694
31.3307,-6.47699
31.3309,-6.47704
31.3312,-6.4771
31.3314,-6.47715
31.3316,-6.47721
31.3319,-6.47726
31.3321,-6.47732
31.3323,-6.47737
31.3325,-6.47742
31.3328,-6.47748
31.333,-6.47753
31.3332,-6.47759
31.3335,-6.47764
31.3337,-6.4777
31.3339,-6.47775
31.3342,-6.47781
31.3344,-6.47786
31.3346,-6.47792
31.3349,-6.47797
31.3351,-6.47802
31.3353,-6.47808
31.3355,-6.47813
31.3358,-6.47819
31.336,-6.47824
31.3362,-6.4783
31.3365,-6.47835
31.3367,-6.47841
31.3369,-6.47846
31.3372,-6.47852
31.3374,-6.47857
31.3376,-6.47863
31.3379,-6.47868
31.3381,-6.47873
31.3383,-6.47879
31.3385,-6.47884
31.3388,-6.4789
31.339,-6.47895
31.3392,-6.47901
31.3395,-6.47906
31.3397,-6.47912
31.3399,-6.47917
31.3402,-6.47923
31.3404,-6.47928
31.3406,-6.47934
31.3409,-6.47939
31.3411,-6.47945
31.3413,-6.4795
31.3415,-6.47956
31.3418,-6.47961
31.342,-6.47967
31.3422,-6.47972
31.3425,-6.47978
31.3427,-6.47983
31.3429,-6.47989
31.3432,-6.47994
31.3434,-6.48
31.3436,-6.48005
31.3438,-6.48011
31.3441,-6.48016
31.3443,-6.48022
31.3445,-6.48027
31.3448,-6.48033
31.345,-6.48038
31.3452,-6.48044
31.3455,-6.48049
31.3457,-6.48055
31.3459,-6.4806
31.3462,-6.48066
31.3464,-6.48071
31.3466,-6.48077
31.3468,-6.48082
31.3471,-6.48088
31.3473,-6.48093
31.3475,-6.48099
31.3478,-6.48104
31.348,-6.4811
31.3482,-6.48115
31.3485,-6.48121
31.3487,-6.48126
31.3489,-6.48132
31.3492,-6.48137
31.3494,-6.48143
31.3496,-6.48148
31.3498,-6.48154
31.3501,-6.48159
31.3503,-6.48165
31.3505,-6.4817
31.3508,-6.48176
31.351,-6.48181
31.3512,-6.48187
31.3515,-6.48192
31.3517,-6.48198
31.3519,-6.48204
31.3521,-6.48209
31.3524,-6.48215
31.3526,-6.4822
31.3528,-6.48226
31.3531,-6.48231
31.3533,-6.48237
31.3535,-6.48242
31.3538,-6.48248
31.354,-6.48253
31.3542,-6.48259
31.3545,-6.48264
31.3547,-6.4827
31.3549,-6.48275
31.3551,-6.48281
31.3554,-6.48286
31.3556,-6.48292
31.3558,-6.48297
31.3561,-6.48303
31.3563,-6.48308
31.3565,-6.48314
31.3568,-6.4832
31.357,-6.48325
31.3572,-6.48331
31.3575,-6.48336
31.3577,-6.48342
31.3579,-6.48347
31.3581,-6.48353
31.3584,-6.48358
31.3586,-6.48364
31.3588,-6.48369
31.3591,-6.48375
31.3593,-6.4838
31.3595,-6.48386
31.3598,-6.48391
31.36,-6.48397
31.3602,-6.48403
31.3604,-6.48408
31.3607,-6.48414
31.3609,-6.48419
31.3611,-6.48425
31.3614,-6.4843
31.3616,-6.48436
31.3618,-6.48441
31.3621,-6.48447
31.3623,-6.48452
31.3625,-6.48458
31.3628,-6.48463
31.363,-6.48469
31.3632,-6.48474
31.3634,-6.4848
31.3637,-6.48486
31.3639,-6.48491
31.3641,-6.48497
31.3644,-6.48502
31.3646,-6.48508
31.3648,-6.48513
31.3651,-6.48519
31.3653,-6.48524
31.3655,-6.4853
31.3657,-6.48535
31.366,-6.48541
31.3662,-6.48546
31.3664,-6.48552
31.3667,-6.48558
31.3669,-6.48563
31.3671,-6.48569
31.3674,-6.48574
31.3676,-6.4858
31.3678,-6.48585
31.3681,-6.48591
31.3683,-6.48596
31.3685,-6.48602
31.3687,-6.48607
31.369,-6.48613
31.3692,-6.48619
31.3694,-6.48624
31.3697,-6.4863
31.3699,-6.48635
31.3701,-6.48641
31.3704,-6.48646
31.3706,-6.48652
31.3708,-6.48657
31.371,-6.48663
31.3713,-6.48668
31.3715,-6.48674
31.3717,-6.48679
31.372,-6.48685
31.3722,-6.48691
31.3724,-6.48696
31.3727,-6.48702
31.3729,-6.48707
31.3731,-6.48713
31.3734,-6.48718
31.3736,-6.48724
31.3738,-6.48729
31.374,-6.48735
31.3743,-6.4874
31.3745,-6.48746
31.3747,-6.48752
31.375,-6.48757
31.3752,-6.48763
31.3754,-6.48768
31.3757,-6.48774
31.3759,-6.48779
31.3761,-6.48785
31.3763,-6.4879
31.3766,-6.48796
31.3768,-6.48801
31.377,-6.48807
31.3773,-6.48813
31.3775,-6.48818
31.3777,-6.48824
31.378,-6.48829
31.3782,-6.48835
31.3784,-6.4884
31.3787,-6.48846
31.3789,-6.48851
31.3791,-6.48857
31.3793,-6.48862
31.3796,-6.48868
31.3798,-6.48874
31.38,-6.48879
31.3803,-6.48885
31.3805,-6.4889
31.3807,-6.48896
31.381,-6.48901
31.3812,-6.48907
31.3814,-6.48912
31.3817,-6.48918
31.3819,-6.48923
31.3821,-6.48929
31.3823,-6.48935
31.3826,-6.4894
31.3828,-6.48946
31.383,-6.48951
31.3833,-6.48957
31.3835,-6.48962
31.3837,-6.48968
31.384,-6.48973
31.3842,-6.48979
31.3844,-6.48985
31.3846,-6.4899
31.3849,-6.48996
31.3851,-6.49001
31.3853,-6.49007
31.3856,-6.49012
31.3858,-6.49018
31.386,-6.49023
31.3863,-6.49029
31.3865,-6.49034
31.3867,-6.4904
31.387,-6.49046
31.3872,-6.49051
31.3874,-6.49057
31.3876,-6.49062
31.3879,-6.49068
31.3881,-6.49073
31.3883,-6.49079
31.3886,-6.49084
31.3888,-6.4909
31.389,-6.49095
31.3893,-6.49101
31.3895,-6.49107
31.3897,-6.49112
31.3899,-6.49118
31.3902,-6.49123
31.3904,-6.49129
31.3906,-6.49134
31.3909,-6.4914
31.3911,-6.49145
31.3913,-6.49151
31.3916,-6.49157
31.3918,-6.49162
31.392,-6.49168
31.3923,-6.49173
31.3925,-6.49179
31.3927,-6.49184
31.3929,-6.4919
31.3932,-6.49195
31.3934,-6.49201
31.3936,-6.49206
31.3939,-6.49212
31.3941,-6.49218
31.3943,-6.49223
31.3946,-6.49229
31.3948,-6.49234
31.395,-6.4924
31.3952,-6.49245
31.3955,-6.49251
31.3957,-6.49256
31.3959,-6.49262
31.3962,-6.49267
31.3964,-6.49273
31.3966,-6.49279
31.3969,-6.49284
31.3971,-6.4929
31.3973,-6.49295
31.3976,-6.49301
31.3978,-6.49306
31.398,-6.49312
31.3982,-6.49317
31.3985,-6.49323
31.3987,-6.49329
31.3989,-6.49334
31.3992,-6.4934
31.3994,-6.49345
31.3996,-6.49351
31.3999,-6.49356
31.4001,-6.49362
31.4003,-6.49367
31.4005,-6.49373
31.4008,-6.49378
31.401,-6.49384
31.4012,-6.4939
31.4015,-6.49395
31.4017,-6.49401
31.4019,-6.49406
31.4022,-6.49412
31.4024,-6.49417
31.4026,-6.49423
31.4029,-6.49428
31.4031,-6.49434
31.4033,-6.4944
31.4035,-6.49445
31.4038,-6.49451
31.404,-6.49456
31.4042,-6.49462
31.4045,-6.49467
31.4047,-6.49473
31.4049,-6.49478
31.4052,-6.49484
31.4054,-6.49489
31.4056,-6.49495
31.4058,-6.49501
31.4061,-6.49506
31.4063,-6.49512
31.4065,-6.49517
31.4068,-6.49523
31.407,-6.49528
31.4072,-6.49534
31.4075,-6.49539
31.4077,-6.49545
31.4079,-6.49551
31.4082,-6.49556
31.4084,-6.49562
31.4086,-6.49567
31.4088,-6.49573
31.4091,-6.49578
31.4093,-6.49584
31.4095,-6.49589
31.4098,-6.49595
31.41,-6.496
31.4102,-6.49606
31.4105,-6.49612
31.4107,-6.49617
31.4109,-6.49623
31.4111,-6.49628
31.4114,-6.49634
31.4116,-6.49639
31.4118,-6.49645
31.4121,-6.4965
31.4123,-6.49656
31.4125,-6.49662
31.4128,-6.49667
31.413,-6.49673
31.4132,-6.49678
31.4135,-6.49684
31.4137,-6.49689
31.4139,-6.49695
31.4141,-6.497
31.4144,-6.49706
31.4146,-6.49711
31.4148,-6.49717
31.4151,-6.49723
31.4153,-6.49728
31.4155,-6.49734
31.4158,-6.49739
31.416,-6.49745
31.4162,-6.4975
31.4164,-6.49756
31.4167,-6.49761
31.4169,-6.49767
31.4171,-6.49772
31.4174,-6.49778
31.4176,-6.49784
31.4178,-6.49789
31.4181,-6.49795
31.4183,-6.498
31.4185,-6.49806
31.4188,-6.49811
31.419,-6.49817
31.4192,-6.49822
31.4194,-6.49828
31.4197,-6.49834
31.4199,-6.49839
31.4201,-6.49845
31.4204,-6.4985
31.4206,-6.49856
31.4208,-6.49861
31.4211,-6.49867
31.4213,-6.49872
31.4215,-6.49878
31.4217,-6.49883
31.422,-6.49889
31.4222,-6.49895
31.4224,-6.499
31.4227,-6.49906
31.4229,-6.49911
31.4231,-6.49917
31.4234,-6.49922
31.4236,-6.49928
31.4238,-6.49933
31.4241,-6.49939
31.4243,-6.49945
31.4245,-6.4995
31.4247,-6.49956
31.425,-6.49961
31.4252,-6.49967
31.4254,-6.49972
31.4257,-6.49978
31.4259,-6.49983
31.4261,-6.49989
31.4264,-6.49994
31.4266,-6.5
31.4268,-6.50006
31.427,-6.50011
31.4273,-6.50017
31.4275,-6.50022
31.4277,-6.50028
31.428,-6.50033
31.4282,-6.50039
31.4284,-6.50044
31.4287,-6.5005
31.4289,-6.50056
31.4291,-6.50061
31.4294,-6.50067
31.4296,-6.50072
31.4298,-6.50078
31.43,-6.50083
31.4303,-6.50089
31.4305,-6.50094
31.4307,-6.501
31.431,-6.50105
31.4312,-6.50111
31.4314,-6.50117
31.4317,-6.50122
31.4319,-6.50128
31.4321,-6.50133
31.4323,-6.50139
31.4326,-6.50144
31.4328,-6.5015
31.433,-6.50155
31.4333,-6.50161
31.4335,-6.50167
31.4337,-6.50172
31.434,-6.50178
31.4342,-6.50183
31.4344,-6.50189
31.4347,-6.50194
31.4349,-6.502
31.4351,-6.50205
31.4353,-6.50211
31.4356,-6.50216
31.4358,-6.50222
31.436,-6.50228
31.4363,-6.50233
31.4365,-6.50239
31.4367,-6.50244
31.437,-6.5025
31.4372,-6.50255
31.4374,-6.50261
31.4376,-6.50266
31.4379,-6.50272
31.4381,-6.50278
31.4383,-6.50283
31.4386,-6.50289
31.4388,-6.50294
31.439,-6.503
31.4393,-6.50305
31.4395,-6.50311
31.4397,-6.50316
31.44,-6.50322
31.4402,-6.50327
31.4404,-6.50333
31.4406,-6.50339
31.4409,-6.50344
31.4411,-6.5035
31.4413,-6.50355
31.4416,-6.50361
31.4418,-6.50366
31.442,-6.50372
31.4423,-6.50377
31.4425,-6.50383
31.4427,-6.50389
31.4429,-6.50394
31.4432,-6.504
31.4434,-6.50405
31.4436,-6.50411
31.4439,-6.50416
31.4441,-6.50422
31.4443,-6.50427
31.4446,-6.50433
31.4448,-6.50438
31.445,-6.50444
31.4453,-6.5045
31.4455,-6.50455
31.4457,-6.50461
31.4459,-6.50466
31.4462,-6.50472
31.4464,-6.50477
31.4466,-6.50483
31.4469,-6.50488
31.4471,-6.50494
31.4473,-6.505
31.4476,-6.50505
31.4478,-6.50511
31.448,-6.50516
31.4483,-6.50522
31.4485,-6.50527
31.4487,-6.50533
31.4489,-6.50538
31.4492,-6.50544
31.4494,-6.50549
31.4496,-6.50555
31.4499,-6.50561
31.4501,-6.50566
31.4503,-6.50572
31.4506,-6.50577
31.4508,-6.50583
31.451,-6.50588
31.4512,-6.50594
31.4515,-6.50599
31.4517,-6.50605
31.4519,-6.50611
31.4522,-6.50616
31.4524,-6.50622
31.4526,-6.50627
31.4529,-6.50633
31.4531,-6.50638
31.4533,-6.50644
31.4536,-6.50649
31.4538,-6.50655
31.454,-6.5066
31.4542,-6.50666
31.4545,-6.50672
31.4547,-6.50677
31.4549,-6.50683
31.4552,-6.50688
31.4554,-6.50694
31.4556,-6.50699
31.4559,-6.50705
31.4561,-6.5071
31.4563,-6.50716
31.4565,-6.50722
31.4568,-6.50727
31.457,-6.50733
31.4572,-6.50738
31.4575,-6.50744
31.4577,-6.50749
31.4579,-6.50755
31.4582,-6.5076
31.4584,-6.50766
31.4586,-6.50771
31.4589,-6.50777
31.4591,-6.50783
31.4593,-6.50788
31.4595,-6.50794
31.4598,-6.50799
31.46,-6.50805
31.4602,-6.5081
31.4605,-6.50816
31.4607,-6.50821
31.4609,-6.50827
31.4612,-6.50833
31.4614,-6.50838
31.4616,-6.50844
31.4618,-6.50849
31.4621,-6.50855
31.4623,-6.5086
31.4625,-6.50866
31.4628,-6.50871
31.463,-6.50877
31.4632,-6.50882
31.4635,-6.50888
31.4637,-6.50894
31.4639,-6.50899
31.4642,-6.50905
31.4644,-6.5091
31.4646,-6.50916
31.4648,-6.50921
31.4651,-6.50927
31.4653,-6.50932
31.4655,-6.50938
31.4658,-6.50944
31.466,-6.50949
31.4662,-6.50955
31.4665,-6.5096
31.4667,-6.50966
31.4669,-6.50971
31.4671,-6.50977
31.4674,-6.50982
31.4676,-6.50988
31.4678,-6.50993
31.4681,-6.50999
31.4683,-6.51005
31.4685,-6.5101
31.4688,-6.51016
31.469,-6.51021
31.4692,-6.51027
31.4695,-6.51032
31.4697,-6.51038
31.4699,-6.51043
31.4701,-6.51049
31.4704,-6.51055
31.4706,-6.5106
31.4708,-6.51066
